STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNWD,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNOW,Measurement Flag,Quality Flag,Source Flag,Time of Observation
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061109,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061110,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061111,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061112,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061113,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061114,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061115,0.06, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061116,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061117,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061118,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061119,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061120,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061121,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061122,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061123,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061124,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061125,0,T, ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061126,0,T, ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061127,0,T, ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061128,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061129,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061130,0.04, , ,N,9999,0.5, , ,N,9999,0.3, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061201,0, , ,N,9999,0,T, ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061202,0, , ,N,9999,0,T, ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061203,0, , ,N,9999,0,T, ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061204,0, , ,N,9999,0,T, ,N,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061205,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061206,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
GHCND:US1KSFO0007,DODGE CITY 1.7 SSW KS US,766,37.737,-100.0294,20061207,0, , ,N,9999,-9999, , , ,9999,0, , ,N,9999
